Year,Period,Area,Ownership,Industry Code,Industry,Level,Establishments,Firms,Average Employment,Average Weekly Wage,Total Wages,Month 1 Employment,Month 2 Employment,Month 3 Employment,Hierarchical Ordering
2012,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,9,9,27,"1,841","646,021",27,27,27,140
2012,01,Gaines,Total All,211,Oil and Gas Extraction,3,11,9,305,"3,052","12,101,750",302,307,306,140
2012,01,Callahan,Total All,211,Oil and Gas Extraction,3,10,10,19,"1,067","268,185",18,20,20,140
2012,01,Hemphill,Total All,211,Oil and Gas Extraction,3,10,10,108,"1,118","1,565,302",103,106,114,140
2012,01,Panola,Total All,211,Oil and Gas Extraction,3,12,12,186,"1,750","4,230,962",190,188,180,140
2012,01,Randall,Total All,211,Oil and Gas Extraction,3,15,15,44,865,"494,686",41,44,47,140
2012,01,Eastland,Total All,211,Oil and Gas Extraction,3,16,16,71,"1,076","988,825",71,71,70,140
2012,01,Jack,Total All,211,Oil and Gas Extraction,3,17,17,121,969,"1,527,855",119,123,122,140
2012,01,Shackelford,Total All,211,Oil and Gas Extraction,3,19,19,228,"1,108","3,285,213",229,225,230,140
2012,01,Parker,Total All,211,Oil and Gas Extraction,3,19,19,272,"1,255","4,438,204",274,269,273,140
2012,01,Howard,Total All,211,Oil and Gas Extraction,3,21,21,194,"1,967","4,961,358",195,193,194,140
2012,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,22,21,263,"2,878","9,838,987",255,266,268,140
2012,01,Ochiltree,Total All,211,Oil and Gas Extraction,3,23,23,267,"1,452","5,040,446",270,263,268,140
2012,01,Andrews,Total All,211,Oil and Gas Extraction,3,28,25,299,"2,227","8,655,565",298,300,299,140
2012,01,Denton,Total All,211,Oil and Gas Extraction,3,28,27,205,"5,154","13,713,108",209,206,199,140
2012,01,Harrison,Total All,211,Oil and Gas Extraction,3,28,28,407,"1,475","7,797,178",410,402,408,140
2012,01,Taylor,Total All,211,Oil and Gas Extraction,3,59,59,249,"1,080","3,494,358",252,250,245,140
2012,01,Collin,Total All,211,Oil and Gas Extraction,3,64,64,556,"4,221","30,489,807",552,557,558,140
2012,01,Tarrant,Total All,211,Oil and Gas Extraction,3,211,194,"5,232","2,807","190,904,709","5,214","5,223","5,258",140
2013,01,Van Zandt,Total All,211,Oil and Gas Extraction,3,3,3,4,"6,106","291,071",3,4,4,140
2013,01,Fannin,Total All,211,Oil and Gas Extraction,3,3,3,4,622,"32,324",4,4,4,140
2013,01,McMullen,Total All,211,Oil and Gas Extraction,3,3,3,40,"2,177","1,141,254",39,41,41,140
2013,01,Aransas,Total All,211,Oil and Gas Extraction,3,3,3,100,870,"1,134,912",93,107,101,140
2013,01,Terry,Total All,211,Oil and Gas Extraction,3,4,4,39,"3,084","1,563,593",39,39,39,140
2013,01,Medina,Total All,211,Oil and Gas Extraction,3,5,5,14,663,"120,745",14,14,14,140
2013,01,Jones,Total All,211,Oil and Gas Extraction,3,5,5,15,945,"180,140",15,14,15,140
2013,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,5,5,22,939,"264,605",22,21,22,140
2013,01,Houston,Total All,211,Oil and Gas Extraction,3,5,5,27,"2,850","1,000,300",27,27,27,140
2013,01,Carson,Total All,211,Oil and Gas Extraction,3,5,5,59,"2,297","1,761,560",60,59,58,140
2013,01,Reeves,Total All,211,Oil and Gas Extraction,3,6,5,38,"1,876","918,552",40,39,34,140
2013,01,Dawson,Total All,211,Oil and Gas Extraction,3,6,5,65,"2,717","2,295,962",65,65,65,140
2013,01,Milam,Total All,211,Oil and Gas Extraction,3,6,6,31,559,"225,459",32,31,30,140
2013,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,9,9,28,"1,312","471,984",27,29,27,140
2013,01,Dimmit,Total All,211,Oil and Gas Extraction,3,9,9,182,"1,950","4,604,578",180,182,183,140
2013,01,Johnson,Total All,211,Oil and Gas Extraction,3,10,10,121,"2,107","3,304,497",123,122,117,140
2013,01,Montague,Total All,211,Oil and Gas Extraction,3,11,11,61,"1,066","849,746",61,62,61,140
2013,01,Hemphill,Total All,211,Oil and Gas Extraction,3,12,12,108,"1,079","1,515,111",111,105,108,140
2013,01,Winkler,Total All,211,Oil and Gas Extraction,3,12,12,167,"1,899","4,123,641",168,166,167,140
2013,01,Grayson,Total All,211,Oil and Gas Extraction,3,13,12,49,"1,147","730,638",49,49,49,140
2013,01,Jefferson,Total All,211,Oil and Gas Extraction,3,18,13,129,"2,102","3,525,722",126,130,131,140
2013,01,Randall,Total All,211,Oil and Gas Extraction,3,15,15,47,787,"477,602",48,46,46,140
2013,01,Galveston,Total All,211,Oil and Gas Extraction,3,18,16,281,"3,800","13,865,356",277,281,284,140
2013,01,Scurry,Total All,211,Oil and Gas Extraction,3,17,17,273,"2,104","7,466,569",268,274,277,140
2013,01,Wise,Total All,211,Oil and Gas Extraction,3,17,17,443,"2,014","11,607,477",433,447,450,140
2013,01,Cooke,Total All,211,Oil and Gas Extraction,3,19,18,139,"1,128","2,038,459",141,136,140,140
2013,01,Wharton,Total All,211,Oil and Gas Extraction,3,21,18,237,988,"3,049,723",216,240,256,140
2013,01,Howard,Total All,211,Oil and Gas Extraction,3,20,20,210,"2,004","5,471,015",208,214,208,140
2013,01,Stephens,Total All,211,Oil and Gas Extraction,3,24,24,253,"1,018","3,353,002",247,256,257,140
2013,01,Harrison,Total All,211,Oil and Gas Extraction,3,27,27,339,"1,966","8,672,086",336,335,347,140
2013,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,30,27,"1,158","2,644","39,803,495","1,164","1,161","1,149",140
2013,01,Fort Bend,Total All,211,Oil and Gas Extraction,3,42,42,542,"3,024","21,322,602",542,546,539,140
2013,01,Potter,Total All,211,Oil and Gas Extraction,3,48,48,206,"1,756","4,693,978",207,205,205,140
2013,01,Travis,Total All,211,Oil and Gas Extraction,3,74,72,982,"8,283","105,737,448",983,980,983,140
2013,01,Harris,Total All,211,Oil and Gas Extraction,3,879,680,"52,710","5,029","3,445,783,956","52,335","52,780","53,015",140
2014,01,Lavaca,Total All,211,Oil and Gas Extraction,3,3,3,16,985,"200,573",17,15,15,140
2014,01,Knox,Total All,211,Oil and Gas Extraction,3,3,3,32,"1,757","738,719",34,31,32,140
2014,01,La Salle,Total All,211,Oil and Gas Extraction,3,3,3,37,"1,358","658,852",36,38,38,140
2014,01,Sterling,Total All,211,Oil and Gas Extraction,3,4,3,68,"2,077","1,844,630",67,69,69,140
2014,01,Kerr,Total All,211,Oil and Gas Extraction,3,4,4,4,"1,445","68,867",4,4,3,140
2014,01,Jones,Total All,211,Oil and Gas Extraction,3,4,4,12,910,"138,000",12,13,10,140
2014,01,Orange,Total All,211,Oil and Gas Extraction,3,4,4,26,"2,186","738,977",26,25,27,140
2014,01,Houston,Total All,211,Oil and Gas Extraction,3,4,4,42,"5,072","2,747,294",41,42,42,140
2014,01,Atascosa,Total All,211,Oil and Gas Extraction,3,4,4,75,"1,638","1,604,392",76,75,75,140
2014,01,Matagorda,Total All,211,Oil and Gas Extraction,3,6,4,36,"2,165","1,022,699",36,36,37,140
2014,01,Wilbarger,Total All,211,Oil and Gas Extraction,3,5,5,22,719,"205,528",22,22,22,140
2014,01,Leon,Total All,211,Oil and Gas Extraction,3,6,5,53,"2,309","1,580,885",53,53,52,140
2014,01,McLennan,Total All,211,Oil and Gas Extraction,3,6,6,19,"1,401","339,963",19,19,18,140
2014,01,Live Oak,Total All,211,Oil and Gas Extraction,3,6,6,93,"1,850","2,244,500",91,91,98,140
2014,01,Moore,Total All,211,Oil and Gas Extraction,3,7,7,188,"3,818","9,315,802",188,187,188,140
2014,01,Freestone,Total All,211,Oil and Gas Extraction,3,9,7,315,"1,992","8,157,886",314,317,314,140
2014,01,Chambers,Total All,211,Oil and Gas Extraction,3,10,7,267,"2,025","7,018,354",267,266,267,140
2014,01,Upton,Total All,211,Oil and Gas Extraction,3,10,9,356,"4,325","20,016,676",355,356,357,140
2014,01,Dimmit,Total All,211,Oil and Gas Extraction,3,11,11,231,"2,371","7,130,557",218,249,227,140
2014,01,Hemphill,Total All,211,Oil and Gas Extraction,3,14,11,168,"1,215","2,649,237",167,167,169,140
2014,01,Grayson,Total All,211,Oil and Gas Extraction,3,13,12,59,"1,112","857,589",58,58,62,140
2014,01,Hood,Total All,211,Oil and Gas Extraction,3,13,13,73,"1,784","1,685,343",72,73,73,140
2014,01,San Patricio,Total All,211,Oil and Gas Extraction,3,13,13,116,"2,154","3,258,161",115,117,117,140
2014,01,Randall,Total All,211,Oil and Gas Extraction,3,15,15,43,839,"469,016",43,43,43,140
2014,01,Panola,Total All,211,Oil and Gas Extraction,3,15,15,137,"2,043","3,629,794",131,140,139,140
2014,01,Galveston,Total All,211,Oil and Gas Extraction,3,17,15,295,"3,290","12,616,155",296,298,291,140
2014,01,Caldwell,Total All,211,Oil and Gas Extraction,3,17,17,128,993,"1,651,705",129,127,128,140
2014,01,Shackelford,Total All,211,Oil and Gas Extraction,3,19,19,251,"1,307","4,271,790",250,255,249,140
2014,01,Hidalgo,Total All,211,Oil and Gas Extraction,3,20,19,371,"2,024","9,761,283",380,357,376,140
2014,01,Jack,Total All,211,Oil and Gas Extraction,3,21,21,108,"1,472","2,066,321",105,117,102,140
2014,01,Victoria,Total All,211,Oil and Gas Extraction,3,31,31,512,"2,565","17,071,094",509,513,514,140
2014,01,Tom Green,Total All,211,Oil and Gas Extraction,3,35,35,157,"3,051","6,214,754",154,156,160,140
2014,01,Ector,Total All,211,Oil and Gas Extraction,3,62,49,"1,331","2,513","43,477,547","1,307","1,327","1,359",140
2014,01,Wichita,Total All,211,Oil and Gas Extraction,3,91,89,597,"1,437","11,148,850",595,598,598,140
2014,01,Bexar,Total All,211,Oil and Gas Extraction,3,139,132,"1,888","2,600","63,816,676","1,884","1,906","1,874",140
2014,01,Harris,Total All,211,Oil and Gas Extraction,3,856,663,"49,588","5,291","3,410,709,047","49,537","49,660","49,568",140
2015,01,Austin,Total All,211,Oil and Gas Extraction,3,3,3,14,"1,532","278,874",14,14,14,140
2015,01,Carson,Total All,211,Oil and Gas Extraction,3,3,3,29,"2,549","971,949",29,30,29,140
2015,01,Henderson,Total All,211,Oil and Gas Extraction,3,3,3,36,"2,131","997,262",36,36,36,140
2015,01,La Salle,Total All,211,Oil and Gas Extraction,3,3,3,60,"1,101","858,850",60,59,61,140
2015,01,Leon,Total All,211,Oil and Gas Extraction,3,5,4,54,"2,299","1,623,868",55,54,54,140
2015,01,Rockwall,Total All,211,Oil and Gas Extraction,3,5,5,3,851,"33,200",3,3,3,140
2015,01,Live Oak,Total All,211,Oil and Gas Extraction,3,5,5,119,"2,253","3,495,279",123,123,112,140
2015,01,Crane,Total All,211,Oil and Gas Extraction,3,5,5,127,"2,595","4,272,704",129,126,125,140
2015,01,Callahan,Total All,211,Oil and Gas Extraction,3,6,6,15,"1,379","268,858",15,15,15,140
2015,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,6,6,18,928,"217,140",19,18,17,140
2015,01,Milam,Total All,211,Oil and Gas Extraction,3,6,6,24,586,"180,297",29,21,21,140
2015,01,Washington,Total All,211,Oil and Gas Extraction,3,7,7,44,"2,328","1,321,438",43,44,44,140
2015,01,Refugio,Total All,211,Oil and Gas Extraction,3,7,7,60,"1,868","1,449,205",60,59,60,140
2015,01,Zapata,Total All,211,Oil and Gas Extraction,3,7,7,88,"1,455","1,670,969",82,92,91,140
2015,01,Chambers,Total All,211,Oil and Gas Extraction,3,11,8,281,"2,270","8,302,710",282,280,282,140
2015,01,Hansford,Total All,211,Oil and Gas Extraction,3,11,8,381,"4,184","20,704,258",390,382,370,140
2015,01,Upton,Total All,211,Oil and Gas Extraction,3,10,9,366,"2,843","13,513,665",365,368,364,140
2015,01,Winkler,Total All,211,Oil and Gas Extraction,3,10,10,193,"2,757","6,928,721",197,191,192,140
2015,01,Randall,Total All,211,Oil and Gas Extraction,3,15,15,34,994,"443,830",34,35,34,140
2015,01,Jefferson,Total All,211,Oil and Gas Extraction,3,19,16,200,"2,186","5,673,463",205,208,186,140
2015,01,Caldwell,Total All,211,Oil and Gas Extraction,3,17,17,100,"1,022","1,332,381",103,104,94,140
2015,01,Howard,Total All,211,Oil and Gas Extraction,3,20,18,253,"2,181","7,163,481",255,252,251,140
2015,01,Ochiltree,Total All,211,Oil and Gas Extraction,3,19,19,294,"1,829","6,989,446",310,288,284,140
2015,01,Jack,Total All,211,Oil and Gas Extraction,3,20,20,87,967,"1,093,810",81,100,80,140
2015,01,Webb,Total All,211,Oil and Gas Extraction,3,21,21,350,"1,713","7,786,252",365,350,334,140
2015,01,Parker,Total All,211,Oil and Gas Extraction,3,23,23,329,"2,096","8,973,448",343,333,312,140
2015,01,Harrison,Total All,211,Oil and Gas Extraction,3,26,26,337,"1,824","7,997,492",357,341,314,140
2015,01,Gray,Total All,211,Oil and Gas Extraction,3,42,38,388,"1,516","7,645,802",405,378,381,140
2015,01,Nueces,Total All,211,Oil and Gas Extraction,3,78,77,784,"2,193","22,341,020",786,784,781,140
2015,01,Travis,Total All,211,Oil and Gas Extraction,3,79,77,"1,162","9,794","147,984,093","1,185","1,156","1,146",140
2015,01,Wichita,Total All,211,Oil and Gas Extraction,3,92,90,585,"1,430","10,871,069",594,578,582,140
2015,01,Bexar,Total All,211,Oil and Gas Extraction,3,126,120,"1,830","3,726","88,618,234","1,881","1,835","1,773",140
2016,01,Reeves,Total All,211,Oil and Gas Extraction,3,4,4,19,817,"205,241",21,15,22,140
2016,01,La Salle,Total All,211,Oil and Gas Extraction,3,4,4,112,"2,105","3,055,187",121,109,105,140
2016,01,Upshur,Total All,211,Oil and Gas Extraction,3,6,6,23,916,"269,768",23,22,23,140
2016,01,McLennan,Total All,211,Oil and Gas Extraction,3,6,6,24,"1,400","442,832",25,24,24,140
2016,01,Washington,Total All,211,Oil and Gas Extraction,3,7,7,27,"1,246","437,350",27,27,27,140
2016,01,Burleson,Total All,211,Oil and Gas Extraction,3,7,7,47,"2,245","1,362,007",48,46,46,140
2016,01,Anderson,Total All,211,Oil and Gas Extraction,3,7,7,53,"1,610","1,109,037",53,53,53,140
2016,01,Guadalupe,Total All,211,Oil and Gas Extraction,3,7,7,75,"1,493","1,455,744",76,75,74,140
2016,01,Fayette,Total All,211,Oil and Gas Extraction,3,8,8,58,"1,430","1,071,705",56,58,59,140
2016,01,Zapata,Total All,211,Oil and Gas Extraction,3,9,9,129,"2,495","4,183,915",140,125,122,140
2016,01,Jackson,Total All,211,Oil and Gas Extraction,3,10,10,21,864,"239,662",22,22,20,140
2016,01,Hemphill,Total All,211,Oil and Gas Extraction,3,14,10,195,"2,473","6,268,685",200,193,192,140
2016,01,Pecos,Total All,211,Oil and Gas Extraction,3,12,12,145,"2,770","5,232,512",156,152,128,140
2016,01,Montague,Total All,211,Oil and Gas Extraction,3,13,13,59,929,"712,482",61,58,58,140
2016,01,Galveston,Total All,211,Oil and Gas Extraction,3,17,16,271,"3,489","12,291,906",271,271,271,140
2016,01,Eastland,Total All,211,Oil and Gas Extraction,3,17,17,60,"1,334","1,034,866",62,59,58,140
2016,01,Jack,Total All,211,Oil and Gas Extraction,3,18,18,65,"1,131","961,002",70,66,60,140
2016,01,Howard,Total All,211,Oil and Gas Extraction,3,20,19,244,"2,339","7,430,190",253,244,236,140
2016,01,Parker,Total All,211,Oil and Gas Extraction,3,20,20,327,"2,171","9,238,997",329,330,323,140
2016,01,Stephens,Total All,211,Oil and Gas Extraction,3,27,27,226,"1,076","3,167,330",237,222,220,140
2016,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,55,29,"1,230","2,875","45,950,739","1,246","1,224","1,219",140
2016,01,Gray,Total All,211,Oil and Gas Extraction,3,39,34,330,"1,868","8,014,387",339,331,320,140
2016,01,Potter,Total All,211,Oil and Gas Extraction,3,42,42,213,"2,039","5,645,490",220,214,205,140
2016,01,Ector,Total All,211,Oil and Gas Extraction,3,63,48,"1,596","2,292","47,567,323","1,622","1,612","1,555",140
2016,01,Smith,Total All,211,Oil and Gas Extraction,3,57,57,615,"2,279","18,212,712",617,614,613,140
2016,01,Travis,Total All,211,Oil and Gas Extraction,3,76,75,"1,099","8,515","121,685,017","1,115","1,099","1,084",140
2017,01,Kerr,Total All,211,Oil and Gas Extraction,3,3,3,3,739,"28,815",3,3,3,140
2017,01,Jim Wells,Total All,211,Oil and Gas Extraction,3,3,3,5,"1,355","88,045",5,5,5,140
2017,01,Matagorda,Total All,211,Oil and Gas Extraction,3,3,3,30,"2,643","1,030,890",30,30,30,140
2017,01,La Salle,Total All,211,Oil and Gas Extraction,3,3,3,113,"2,626","3,858,176",114,115,110,140
2017,01,Medina,Total All,211,Oil and Gas Extraction,3,4,4,7,690,"62,777",7,7,7,140
2017,01,Throckmorton,Total All,211,Oil and Gas Extraction,3,4,4,19,823,"199,609",19,18,19,140
2017,01,Terry,Total All,211,Oil and Gas Extraction,3,4,4,34,"5,295","2,363,474",35,34,34,140
2017,01,Crane,Total All,211,Oil and Gas Extraction,3,4,4,103,"3,191","4,258,521",103,103,102,140
2017,01,Irion,Total All,211,Oil and Gas Extraction,3,4,4,223,"2,538","7,369,681",225,224,221,140
2017,01,Walker,Total All,211,Oil and Gas Extraction,3,5,5,11,694,"99,221",11,11,11,140
2017,01,Reeves,Total All,211,Oil and Gas Extraction,3,5,5,61,"2,901","2,300,537",61,60,62,140
2017,01,Live Oak,Total All,211,Oil and Gas Extraction,3,5,5,86,"1,709","1,910,704",89,86,83,140
2017,01,Freestone,Total All,211,Oil and Gas Extraction,3,9,5,229,"2,193","6,518,115",230,228,228,140
2017,01,Jackson,Total All,211,Oil and Gas Extraction,3,6,6,7,849,"77,261",7,7,7,140
2017,01,Comal,Total All,211,Oil and Gas Extraction,3,6,6,10,"1,043","135,611",10,10,10,140
2017,01,Guadalupe,Total All,211,Oil and Gas Extraction,3,6,6,15,"1,945","387,659",15,15,16,140
2017,01,Frio,Total All,211,Oil and Gas Extraction,3,7,6,44,"3,959","2,247,575",44,44,43,140
2017,01,Archer,Total All,211,Oil and Gas Extraction,3,7,7,6,451,"35,139",6,6,6,140
2017,01,Zapata,Total All,211,Oil and Gas Extraction,3,7,7,99,"1,553","1,992,612",98,99,99,140
2017,01,Kendall,Total All,211,Oil and Gas Extraction,3,9,9,120,"5,390","8,431,712",116,122,123,140
2017,01,Gaines,Total All,211,Oil and Gas Extraction,3,11,9,316,"4,745","19,490,960",322,315,311,140
2017,01,Jefferson,Total All,211,Oil and Gas Extraction,3,12,11,81,"2,225","2,352,520",82,83,79,140
2017,01,Rusk,Total All,211,Oil and Gas Extraction,3,12,12,68,"1,411","1,247,308",72,75,57,140
2017,01,Webb,Total All,211,Oil and Gas Extraction,3,13,12,129,"2,586","4,348,006",128,129,131,140
2017,01,Galveston,Total All,211,Oil and Gas Extraction,3,13,12,238,"4,057","12,568,777",237,240,238,140
2017,01,Denton,Total All,211,Oil and Gas Extraction,3,16,16,123,"6,226","9,982,285",126,124,120,140
2017,01,Ochiltree,Total All,211,Oil and Gas Extraction,3,19,19,256,"1,706","5,670,761",244,258,265,140
2017,01,Hutchinson,Total All,211,Oil and Gas Extraction,3,47,23,"1,045","2,890","39,276,617","1,059","1,051","1,026",140
2017,01,Bexar,Total All,211,Oil and Gas Extraction,3,97,90,"1,695","5,251","115,733,674","1,696","1,696","1,694",140
2017,01,Dallas,Total All,211,Oil and Gas Extraction,3,267,260,"5,521","7,908","567,616,394","5,510","5,524","5,529",140
2018,01,Grimes,Total All,211,Oil and Gas Extraction,3,3,3,17,683,"153,893",18,17,17,140
2018,01,Matagorda,Total All,211,Oil and Gas Extraction,3,3,3,31,"2,798","1,115,569",32,31,29,140
2018,01,Williamson,Total All,211,Oil and Gas Extraction,3,4,4,3,528,"22,874",4,3,3,140
2018,01,Ellis,Total All,211,Oil and Gas Extraction,3,4,4,13,876,"148,099",15,16,8,140
2018,01,Orange,Total All,211,Oil and Gas Extraction,3,4,4,22,"3,555","1,032,259",23,22,22,140
2018,01,Gillespie,Total All,211,Oil and Gas Extraction,3,4,4,42,"1,158","637,355",42,46,39,140
2018,01,Kerr,Total All,211,Oil and Gas Extraction,3,5,5,5,717,"49,741",4,6,6,140
2018,01,Hays,Total All,211,Oil and Gas Extraction,3,5,5,10,605,"76,000",9,10,10,140
2018,01,Nacogdoches,Total All,211,Oil and Gas Extraction,3,6,6,34,"1,752","766,985",33,35,33,140
2018,01,Chambers,Total All,211,Oil and Gas Extraction,3,10,8,85,"2,313","2,565,574",81,85,90,140
2018,01,Wheeler,Total All,211,Oil and Gas Extraction,3,10,9,51,"2,612","1,743,288",53,50,51,140
2018,01,Gaines,Total All,211,Oil and Gas Extraction,3,11,9,287,"5,313","19,844,357",296,289,277,140
2018,01,Rusk,Total All,211,Oil and Gas Extraction,3,10,10,68,"1,107","983,326",71,75,59,140
2018,01,Dimmit,Total All,211,Oil and Gas Extraction,3,11,10,226,"2,900","8,506,326",235,220,222,140
2018,01,Scurry,Total All,211,Oil and Gas Extraction,3,12,12,234,"2,435","7,417,007",235,234,234,140
2018,01,Ward,Total All,211,Oil and Gas Extraction,3,13,13,144,"2,879","5,402,258",141,144,148,140
2018,01,Parker,Total All,211,Oil and Gas Extraction,3,14,14,262,"2,944","10,013,760",264,263,258,140
2018,01,Denton,Total All,211,Oil and Gas Extraction,3,15,15,115,"3,364","5,029,543",115,116,114,140
2018,01,Caldwell,Total All,211,Oil and Gas Extraction,3,16,16,59,"1,100","848,393",58,65,55,140
2018,01,Victoria,Total All,211,Oil and Gas Extraction,3,19,19,222,"2,660","7,666,408",217,225,223,140
2018,01,Ochiltree,Total All,211,Oil and Gas Extraction,3,19,19,236,"1,708","5,239,325",238,234,236,140
2018,01,Fort Bend,Total All,211,Oil and Gas Extraction,3,24,24,113,"1,635","2,409,117",106,111,123,140
2018,01,Potter,Total All,211,Oil and Gas Extraction,3,30,30,154,"2,796","5,585,468",153,154,154,140
2018,01,Montgomery,Total All,211,Oil and Gas Extraction,3,54,42,"1,455","3,624","68,525,815","1,450","1,463","1,451",140
2018,01,Collin,Total All,211,Oil and Gas Extraction,3,53,52,859,"5,322","59,430,629",872,861,844,140
